crs_number,community_nm,entry_dt,effective_dt,current_class,sfha_disc,nonsfha_disc,status,report_dt,state,state_code
120287,"Port St. Lucie, City of",1991-10-01,1996-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
120062,"Punta Gorda, City of",1992-10-01,2002-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
125140,"Redington Beach, Town of",1993-10-01,2013-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
125141,"Redington Shores, Town of",1992-10-01,2011-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120027,"Rockledge, City of",1991-10-01,1996-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
125143,"Safety Harbor, City of",1992-10-01,2013-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120402,"Sanibel, City of",1991-10-01,1996-10-01,5,25,10,C,2014-06-01,Florida (continued),NA
120274,Santa Rosa County,1993-10-01,2011-10-01,5,25,10,C,2014-06-01,Florida (continued),NA
125150,"Sarasota, City of",1991-10-01,2010-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
125144,Sarasota County,1992-10-01,2007-05-01,5,25,10,C,2014-06-01,Florida (continued),NA
120028,"Satellite Beach, City of",1992-10-01,2012-05-01,8,10,5,C,2014-06-01,Florida (continued),NA
120123,"Sebastian, City of",1992-10-01,2010-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120289,Seminole County,1991-10-01,2011-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
120164,"Sewall’s Point, Town of",1996-10-01,2010-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120579,"Shalimar, Town of",1995-10-01,2000-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
120314,"South Daytona, City of",1992-10-01,2002-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120658,"South Miami, City of",1993-10-01,2013-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120227,"South Palm Beach, Town of",1993-10-01,2008-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
125151,"South Pasadena, City of",1992-10-01,2013-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
125145,"St. Augustine, City of",1992-10-01,2011-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
125146,"St. Augustine Beach, City of",1993-10-01,2008-05-01,8,10,5,C,2014-06-01,Florida (continued),NA
120191,"St. Cloud, City of",1993-10-01,2013-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
125147,St. Johns County,1995-10-01,2007-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
120285,St. Lucie County,1994-10-01,2009-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
120316,"St. Marks, Town of",1993-10-01,2008-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
125149,"St. Pete Beach, City of",1991-10-01,2012-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
125148,"St. Petersburg, City of",1992-10-01,2009-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120296,Sumter County,1995-10-01,2010-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120688,"Sunny Isles Beach, City of",2007-10-01,2012-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120328,"Sunrise, City of",1992-10-01,2002-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120659,"Surfside, Town of",1993-10-01,2008-10-01,10,0,0,R,2014-06-01,Florida (continued),NA
120300,Suwannee County,1996-10-01,2000-10-01,8,10,5,C,2014-06-01,Florida (continued),NA
120144,"Tallahassee, City of",1994-10-01,2006-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120058,"Tamarac, City of",1992-10-01,2011-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120114,"Tampa, City of",1991-10-01,2009-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
120259,"Tarpon Springs, City of",1992-10-01,2012-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120302,Taylor County,1996-10-01,2011-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120115,"Temple Terrace, City of",1993-10-01,2013-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120228,"Tequesta, Village of",1992-10-01,2009-05-01,8,10,5,C,2014-06-01,Florida (continued),NA
125152,"Titusville, City of",1992-10-01,2011-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
125153,"Treasure Island, City of",1992-10-01,2012-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
125154,"Venice, City of",1991-10-01,2005-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120124,"Vero Beach, City of",1993-10-01,2009-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
125155,Volusia County,1993-10-01,2013-10-01,5,25,10,C,2014-06-01,Florida (continued),NA
120315,Wakulla County,1993-10-01,2008-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
125157,"Wellington, Village of",2003-10-01,2008-10-01,7,15,5,C,2014-06-01,Florida (continued),NA
120229,"West Palm Beach, City of",1992-10-01,2006-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
120678,"Weston, City of",2009-05-01,2014-05-01,7,15,5,C,2014-06-01,Florida (continued),NA
120295,"Winter Springs, City of",1993-10-01,2013-05-01,6,20,10,C,2014-06-01,Florida (continued),NA
120147,"Yankeetown, Town of",1994-10-01,2008-10-01,6,20,10,C,2014-06-01,Florida (continued),NA
130075,"Albany, City of",1994-10-01,2010-05-01,8,10,5,C,2014-06-01,Georgia,GA
130054,"Austell, City of",2012-10-01,2012-10-01,8,10,5,C,2014-06-01,Georgia,GA
130093,"Brunswick, City of",1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Georgia,GA
130016,Bryan County,2014-05-01,2014-05-01,8,10,5,C,2014-06-01,Georgia,GA
130262,Camden County,2013-05-01,2013-05-01,8,10,5,C,2014-06-01,Georgia,GA
130209,"Cartersville, City of",2005-05-01,2005-05-01,9,5,5,C,2014-06-01,Georgia,GA
130028,Catoosa County,2013-05-01,2013-05-01,8,10,5,C,2014-06-01,Georgia,GA
130030,Chatham County,1991-10-01,2009-10-01,6,20,10,C,2014-06-01,Georgia,GA
130424,Cherokee County,2005-05-01,2005-05-01,8,10,5,C,2014-06-01,Georgia,GA
130052,Cobb County,1991-10-01,1997-10-01,8,10,5,C,2014-06-01,Georgia,GA
130086,"College Park, City of",1992-10-01,2002-10-01,6,20,10,C,2014-06-01,Georgia,GA
130059,Columbia County,1999-05-01,2010-05-01,7,15,5,C,2014-06-01,Georgia (continued),NA
135158,"Columbus, City of",1991-10-01,1993-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130144,"Covington, City of",1993-10-01,1993-10-01,9,5,5,C,2014-06-01,Georgia (continued),NA
130298,Coweta County,2012-05-01,2012-05-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130504,Crisp County,2005-05-01,2005-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
135159,"Decatur, City of",1993-10-01,2010-05-01,6,20,10,C,2014-06-01,Georgia (continued),NA
130065,Dekalb County,1992-10-01,2008-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130074,Dougherty County,1993-10-01,2010-05-01,6,20,10,C,2014-06-01,Georgia (continued),NA
130216,"Douglas, City of",2011-05-01,2011-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
130306,Douglas County,1995-10-01,2000-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130098,"Duluth, City of",1997-10-01,2008-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130087,"East Point, City of",2013-10-01,2013-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130076,Effingham County,2013-05-01,2013-05-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130432,Fayette County,2004-05-01,2009-10-01,6,20,10,C,2014-06-01,Georgia (continued),NA
130431,"Fayetteville, City of",2006-05-01,2011-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130042,"Forest Park, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
135160,Fulton County,2000-05-01,2010-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
135161,"Garden City, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130092,Glynn County,1992-10-01,2013-05-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130165,"Griffin, City of",2008-10-01,2011-05-01,5,25,10,C,2014-06-01,Georgia (continued),NA
130322,Gwinnett County,1994-10-01,2004-05-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130468,Henry County,2012-05-01,2012-05-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130125,"Hinesville, City of",2013-05-01,2013-05-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130201,"Jekyll Island, State Park Auth",1993-10-01,2006-05-01,6,20,10,C,2014-06-01,Georgia (continued),NA
130678,"John's Creek, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130044,"Lake City, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
130226,"Marietta, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
130045,"Morrow, City of",2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
130147,Paulding County,1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Georgia (continued),NA
130078,"Peachtree City, City of",1993-10-01,2003-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130261,"Pooler, Town of",1993-10-01,2010-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130088,"Roswell, City of",1991-10-01,1996-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
135163,"Savannah, City of",1992-10-01,2010-10-01,6,20,10,C,2014-06-01,Georgia (continued),NA
130171,"Tifton, City of",2008-10-01,2008-10-01,8,10,5,C,2014-06-01,Georgia (continued),NA
135164,"Tybee Island, City of",1993-10-01,2007-10-01,7,15,5,C,2014-06-01,Georgia (continued),NA
130025,"Waynesboro, City of",1991-10-01,1997-10-01,10,0,0,R,2014-06-01,Georgia (continued),NA
130196,Worth County,2003-05-01,2003-05-01,9,5,5,C,2014-06-01,Georgia (continued),NA
155166,Hawaii County,2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Hawaii County,NA
150003,Maui County,1995-10-01,2000-10-01,8,10,5,C,2014-06-01,Hawaii County,NA
160001,Ada County,1994-10-01,2013-10-01,6,20,10,C,2014-06-01,Idaho,ID
160009,Bannock County,1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Idaho,ID
165167,Blaine County,1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Idaho,ID
160002,"Boise, City of",1991-10-01,2001-05-01,6,20,10,C,2014-06-01,Idaho,ID
160206,Bonner County,2005-10-01,2011-05-01,8,10,5,C,2014-06-01,Idaho,ID
160209,Caribou County,2006-05-01,2006-05-01,9,5,5,C,2014-06-01,Idaho,ID
160003,"Eagle, City of",2000-05-01,2000-05-01,6,20,10,C,2014-06-01,Idaho,ID
160212,Elmore County,1994-10-01,2009-10-01,9,5,5,C,2014-06-01,Idaho,ID
160004,"Garden City, City of",1998-10-01,2013-10-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160127,Gem County,2008-05-01,2008-05-01,9,5,5,C,2014-06-01,Idaho (continued),NA
160022,"Hailey, City of",1992-10-01,2012-10-01,7,15,5,C,2014-06-01,Idaho (continued),NA
160131,"Kellogg, City of",1992-10-01,2012-10-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160023,"Ketchum, City of",1992-10-01,2012-10-01,6,20,10,C,2014-06-01,Idaho (continued),NA
160076,Kootenai County,1992-10-01,2012-10-01,6,20,10,C,2014-06-01,Idaho (continued),NA
160090,"Moscow, City of",1994-10-01,2009-10-01,7,15,5,C,2014-06-01,Idaho (continued),NA
160058,"Mountain Home, City of",1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160101,Nez Perce County,2001-10-01,2014-05-01,10,0,0,R,2014-06-01,Idaho (continued),NA
160012,"Pocatello, City of",1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160114,Shoshone County,1994-10-01,2012-10-01,7,15,5,C,2014-06-01,Idaho (continued),NA
160024,"Sun Valley, City of",1994-10-01,1999-10-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160120,"Twin Falls, City of",1994-10-01,2009-05-01,8,10,5,C,2014-06-01,Idaho (continued),NA
160220,Valley County,1994-10-01,1999-10-01,7,15,5,C,2014-06-01,Idaho (continued),NA
170001,Adams County,1996-10-01,2001-10-01,8,10,5,C,2014-06-01,Illinois,IL
170198,"Addison, Village of",1991-10-01,2012-05-01,6,20,10,C,2014-06-01,Illinois,IL
170059,"Bartlett, Village of",1991-10-01,2004-05-01,7,15,5,C,2014-06-01,Illinois,IL
170072,"Calumet City, City of",2000-10-01,2003-05-01,6,20,10,C,2014-06-01,Illinois,IL
170298,"Carbondale, City of",2002-10-01,2008-10-01,10,0,0,R,2014-06-01,Illinois,IL
170322,"Carpentersville, Village of",2006-10-01,2011-10-01,6,20,10,C,2014-06-01,Illinois,IL
170026,"Champaign, City of",2011-05-01,2011-05-01,8,10,5,C,2014-06-01,Illinois,IL
170078,"Country Club Hills, City of",1993-10-01,1994-10-01,8,10,5,C,2014-06-01,Illinois,IL
170476,"Crystal Lake, City of",2012-05-01,2012-05-01,6,20,10,C,2014-06-01,Illinois,IL
170361,"Deerfield, Village of",1995-10-01,2008-05-01,6,20,10,C,2014-06-01,Illinois,IL
170182,"DeKalb, City of",2005-05-01,2005-05-01,8,10,5,C,2014-06-01,Illinois,IL
170081,"Des Plaines, City of",1993-10-01,2003-10-01,7,15,5,C,2014-06-01,Illinois,IL
170204,"Downers Grove, Village of",1991-10-01,2014-05-01,6,20,10,C,2014-06-01,Illinois,IL
170091,"Flossmoor, Village of",1993-10-01,2013-05-01,7,15,5,C,2014-06-01,Illinois,IL
170207,"Glen Ellyn, Village of",2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Illinois,IL
170206,"Glendale Heights, Village of",1994-10-01,2009-05-01,6,20,10,C,2014-06-01,Illinois,IL
170096,"Glenview, Village of",2011-10-01,2011-10-01,6,20,10,C,2014-06-01,Illinois,IL
170365,"Gurnee, Village of",2011-10-01,2013-10-01,6,20,10,C,2014-06-01,Illinois,IL
170327,"Hampshire, Village of",2011-05-01,2011-05-01,7,15,5,C,2014-06-01,Illinois,IL
170107,"Hoffman Estates, Village of",1992-10-01,2002-10-01,7,15,5,C,2014-06-01,Illinois,IL
170312,Jersey County,2009-05-01,2012-10-01,5,25,10,C,2014-06-01,Illinois,IL
170357,Lake County,2008-10-01,2011-10-01,6,20,10,C,2014-06-01,Illinois,IL
170481,"Lake in the Hills, Village of",2008-05-01,2011-10-01,6,20,10,C,2014-06-01,Illinois,IL
170400,LaSalle County,2005-05-01,2009-10-01,8,10,5,C,2014-06-01,Illinois,IL
170116,"Lansing, Village of",1993-10-01,2001-10-01,7,15,5,C,2014-06-01,Illinois,IL
170378,"Lincolnshire, Village of",1993-10-01,2003-10-01,5,25,10,C,2014-06-01,Illinois,IL
170211,"Lisle, Village of",1991-10-01,2014-05-01,5,25,10,C,2014-06-01,Illinois,IL
170732,McHenry County,2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Illinois,IL
170591,"Moline, City of",2010-10-01,2010-10-01,8,10,5,C,2014-06-01,Illinois,IL
170129,"Mount Prospect, Village of",1991-10-01,2002-10-01,7,15,5,C,2014-06-01,Illinois,IL
170213,"Naperville, City of",1991-10-01,1997-10-01,10,0,0,R,2014-06-01,Illinois,IL
170130,"Niles, Village of",2013-10-01,2013-10-01,6,20,10,C,2014-06-01,Illinois,IL
170822,"North Utica, Village of",2005-05-01,2009-10-01,10,0,0,R,2014-06-01,Illinois,IL
170132,"Northbrook, Village of",1994-10-01,2004-05-01,7,15,5,C,2014-06-01,Illinois,IL
170214,"Oak Brook, Village of",1992-10-01,1997-10-01,7,15,5,C,2014-06-01,Illinois (continued),NA
170172,"Orland Hills, Village of",1996-10-01,2002-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170405,"Ottawa, City of",2010-10-01,2010-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
175170,"Palatine, Village of",1994-10-01,2004-05-01,7,15,5,C,2014-06-01,Illinois (continued),NA
170533,Peoria County,1992-10-01,2009-05-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170919,"Prospect Heights, City of",1994-10-01,2004-05-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170151,"River Forest, Village of",2012-05-01,2012-05-01,7,15,5,C,2014-06-01,Illinois (continued),NA
170387,"Riverwoods, Village of",2007-05-01,2007-05-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170582,Rock Island County,2006-10-01,2006-10-01,7,15,5,C,2014-06-01,Illinois (continued),NA
170448,"Roxana, Village of",2011-10-01,2011-10-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170912,Sangamon County,2000-05-01,2000-05-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170332,"South Elgin, Village of",2012-10-01,2012-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170163,"South Holland, Village of",1992-10-01,2002-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170330,"St. Charles, City of",1994-10-01,2011-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170333,"Sugar Grove, Village of",2006-10-01,2011-10-01,6,20,10,C,2014-06-01,Illinois (continued),NA
170191,"Sycamore, City of",2012-05-01,2012-05-01,7,15,5,C,2014-06-01,Illinois (continued),NA
170169,"Tinley Park, City of",2005-10-01,2011-10-01,6,20,10,C,2014-06-01,Illinois (continued),NA
170170,"Westchester, Village of",2012-10-01,2012-10-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170173,"Wheeling, Village of",1991-10-01,2014-05-01,6,20,10,C,2014-06-01,Illinois (continued),NA
170687,Whiteside County,2007-10-01,2007-10-01,8,10,5,C,2014-06-01,Illinois (continued),NA
170222,"Willowbrook, Village of",1991-10-01,2012-05-01,6,20,10,C,2014-06-01,Illinois (continued),NA
170224,"Wood Dale, City of",1999-10-01,2004-10-01,5,25,10,C,2014-06-01,Illinois (continued),NA
170488,"Woodstock, City of",2011-05-01,2011-05-01,7,15,5,C,2014-06-01,Illinois (continued),NA
180302,Allen County,2002-10-01,2009-10-01,8,10,5,C,2014-06-01,Indiana,IN
180150,"Anderson, City of",2007-05-01,2012-10-01,9,5,5,C,2014-06-01,Indiana,IN
180006,Bartholomew County,1993-10-01,2009-10-01,8,10,5,C,2014-06-01,Indiana,IN
180026,"Clarksville, Town of",2014-05-01,2014-05-01,9,5,5,C,2014-06-01,Indiana,IN
180007,"Columbus, City of",1998-10-01,2009-10-01,8,10,5,C,2014-06-01,Indiana,IN
180001,"Decatur, City of",1993-10-01,2008-05-01,8,10,5,C,2014-06-01,Indiana,IN
180257,"Evansville, City of",1999-10-01,2004-10-01,8,10,5,C,2014-06-01,Indiana,IN
180003,"Fort Wayne, City of",1991-10-01,2007-05-01,8,10,5,C,2014-06-01,Indiana,IN
180080,Hamilton County,1991-10-01,2004-05-01,7,15,5,C,2014-06-01,Indiana,IN
180419,Hancock County,2003-10-01,2006-10-01,8,10,5,C,2014-06-01,Indiana,IN
180415,Hendricks County,2012-05-01,2012-05-01,8,10,5,C,2014-06-01,Indiana,IN
180159,"Indianapolis, City of",2007-10-01,2007-10-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180027,"Jeffersonville, City of",2014-05-01,2014-05-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180093,"Kokomo, City of",1995-10-01,1996-10-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180121,"Kosciusko, County of",1997-10-01,2012-10-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180013,"Lebanon, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180382,"Milford Junction, City of",1997-10-01,2008-05-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180082,"Noblesville, City of",1991-10-01,2009-10-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180465,"North Webster, City of",1997-10-01,2008-05-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180122,"Syracuse, City of",1997-10-01,2008-05-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180256,Vanderburgh County,1999-05-01,1999-05-01,8,10,5,C,2014-06-01,"Indianapolis, City of",NA
180263,Vigo County,1995-10-01,2005-10-01,10,0,0,R,2014-06-01,"Indianapolis, City of",NA
190169,"Coralville, City of",1992-10-01,1996-10-01,10,0,0,R,2014-06-01,Iowa,IA
190017,"Cedar Falls, City of",2014-05-01,2014-05-01,5,25,10,C,2014-06-01,Iowa,IA
190187,"Cedar Rapids, City of",2011-05-01,2014-05-01,6,20,10,C,2014-06-01,Iowa (continued),NA
190242,"Davenport, City of",1995-10-01,2008-05-01,8,10,5,C,2014-06-01,Iowa (continued),NA
190227,"Des Moines, City of",1991-10-01,2008-05-01,7,15,5,C,2014-06-01,Iowa (continued),NA
190829,Linn County,2013-05-01,2013-05-01,8,10,5,C,2014-06-01,Iowa (continued),NA
190171,"Iowa City, City of",2011-10-01,2014-05-01,7,15,5,C,2014-06-01,"Iowa City, City of",NA
200385,"Assaria, City of",2014-05-01,2014-05-01,9,5,5,C,2014-06-01,Kansas,KS
200864,"Bel Aire, City of",2014-05-01,2014-05-01,8,10,5,C,2014-06-01,Kansas,KS
200037,Butler County,2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Kansas,KS
200250,"Carbondale, City of",1992-10-01,1996-10-01,10,0,0,R,2014-06-01,Kansas,KS
200075,"Chapman, City of",2013-10-01,2013-10-01,9,5,5,C,2014-06-01,Kansas,KS
200232,"Coffeyville, City of",2014-05-01,2014-05-01,9,5,5,C,2014-06-01,Kansas,KS
200323,"Derby, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Kansas,KS
200087,Douglas County,2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Kansas,KS
200095,"Ellis, City of",2007-10-01,2014-05-01,8,10,5,C,2014-06-01,Kansas,KS
200497,"Galva, City of",2014-05-01,2014-05-01,9,5,5,C,2014-06-01,Kansas,KS
200585,Harvey County,2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Kansas,KS
200096,"Hayes, City of",1992-10-01,2003-10-01,10,0,0,R,2014-06-01,Kansas,KS
200324,"Haysville, City of",2013-10-01,2013-10-01,8,10,5,C,2014-06-01,Kansas,KS
200363,"Kansas City, City of",2013-05-01,2013-05-01,6,20,10,C,2014-06-01,"Kansas City, City of",NA
200189,"Lansing, City of",2011-05-01,2011-05-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200090,"Lawrence, City of",2004-10-01,2012-10-01,7,15,5,C,2014-06-01,"Kansas City, City of",NA
200168,"Lenexa, City of",2011-10-01,2011-10-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200215,"Lindsborg, City of",1992-10-01,2009-05-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200191,"Linwood, City of",2013-10-01,2013-10-01,9,5,5,C,2014-06-01,"Kansas City, City of",NA
200201,Lyon County,2007-10-01,2007-10-01,9,5,5,C,2014-06-01,"Kansas City, City of",NA
200295,"Lyons, City of",2012-05-01,2013-10-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200300,"Manhattan, City of",2013-05-01,2013-05-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200173,"Olathe, City of",1993-10-01,2009-05-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200174,"Overland Park, City of",2009-10-01,2009-10-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200298,Riley County,1992-10-01,1993-10-01,10,0,0,R,2014-06-01,"Kansas City, City of",NA
200177,"Shawnee, City of",1991-10-01,2013-05-01,7,15,5,C,2014-06-01,"Kansas City, City of",NA
200331,Shawnee County,2011-05-01,2011-05-01,9,5,5,C,2014-06-01,"Kansas City, City of",NA
205187,"Topeka, City of",1992-10-01,2001-10-01,10,0,0,R,2014-06-01,"Kansas City, City of",NA
200327,"Valley Center, City of",2013-05-01,2013-05-01,8,10,5,C,2014-06-01,"Kansas City, City of",NA
200276,"Wamego, City of",2012-10-01,2012-10-01,9,5,5,C,2014-06-01,"Kansas City, City of",NA
210017,"Ashland, City of",1992-10-01,1997-10-01,10,0,0,R,2014-06-01,Kentucky,KY
210334,Barren County,2013-10-01,2013-10-01,9,5,5,C,2014-06-01,Kentucky,KY
210010,Bell County,1994-10-01,1997-10-01,10,0,0,R,2014-06-01,Kentucky,KY
210219,"Bowling Green, City of",1991-10-01,2006-10-01,7,15,5,C,2014-06-01,Kentucky,KY
210227,"Corbin, City of",1993-10-01,1994-10-01,10,0,0,R,2014-06-01,Kentucky,KY
210062,Daviess County,2003-05-01,2005-05-01,8,10,5,C,2014-06-01,Kentucky,KY
210075,"Frankfort, City of",1992-10-01,2010-05-01,8,10,5,C,2014-06-01,Kentucky,KY
210280,Franklin County,1993-10-01,2013-05-01,8,10,5,C,2014-06-01,Kentucky,KY
210051,"Grayson, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Kentucky,KY
210055,"Hopkinsville, City of",1991-10-01,1996-10-01,10,0,0,R,2014-06-01,Kentucky,KY
210067,Lexington-Fayette Urban County,1991-10-01,2007-10-01,7,15,5,C,2014-06-01,Kentucky,KY
210120,Louisville-Jefferson County Metro,1991-10-01,2012-05-01,4,30,10,C,2014-06-01,Kentucky (continued),NA
210342,Madison County,2012-05-01,2012-05-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210126,"Nicholasville, City of",1991-10-01,1997-10-01,8,10,5,C,2014-06-01,Kentucky (continued),NA
210063,"Owensboro, City of",2003-05-01,2005-05-01,8,10,5,C,2014-06-01,Kentucky (continued),NA
210127,"Paintsville, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210015,"Paris, City of",2012-10-01,2012-10-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210298,Pike County,1995-10-01,1995-10-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210193,"Pikeville, City of",1992-10-01,1992-10-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210072,"Prestonsburg, City of",1992-10-01,2009-10-01,10,0,0,R,2014-06-01,Kentucky (continued),NA
210366,"Radcliff, City of",1995-10-01,2011-10-01,8,10,5,C,2014-06-01,Kentucky (continued),NA
210203,Rowan County,1994-10-01,1994-10-01,9,5,5,C,2014-06-01,Kentucky (continued),NA
210312,Warren County,1991-10-01,2011-10-01,8,10,5,C,2014-06-01,Kentucky (continued),NA
210097,"West Point, City of",1995-10-01,2000-10-01,10,0,0,R,2014-06-01,Kentucky (continued),NA
220013,Ascension Parish,1992-10-01,2008-05-01,8,10,5,C,2014-06-01,Louisiana,LA
225193,"Baker, City of",1991-10-01,2011-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220033,"Bossier City, City of",1992-10-01,2008-05-01,8,10,5,C,2014-06-01,Louisiana,LA
220361,Caddo Parish,1995-10-01,2007-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220037,Calcasieu Parish,1991-10-01,2007-10-01,8,10,5,C,2014-06-01,Louisiana,LA
220103,"Carencro, City of",2009-05-01,2010-05-01,8,10,5,C,2014-06-01,Louisiana,LA
220060,"Central, City of",2014-05-01,2014-05-01,8,10,5,C,2014-06-01,Louisiana,LA
220200,"Covington, City of",1995-10-01,1996-10-01,10,0,0,R,2014-06-01,Louisiana,LA
220116,"Denham Springs, City of",1991-10-01,2012-05-01,8,10,5,C,2014-06-01,Louisiana,LA
